seconds,FHR,UC
445,163.0,6.0
446,163.0,6.0
447,164.0,11.0
448,163.0,11.0
449,163.0,13.0
450,164.0,13.0
451,164.0,15.0
452,164.0,15.0
453,164.0,16.0
454,162.25,16.0
455,162.25,15.0
456,162.25,15.0
457,162.25,9.0
458,164.0,9.0
459,164.0,2.0
460,163.0,2.0
461,163.0,0.0
462,163.0,0.0
463,164.0,0.0
464,164.0,0.0
465,164.0,0.0
466,163.0,0.0
467,164.0,0.0
468,164.0,0.0
469,164.75,0.0
470,164.0,0.0
471,164.0,0.0
472,164.75,0.0
473,163.0,0.0
474,163.0,0.0
475,164.0,0.0
476,164.75,0.0
477,164.75,2.0
478,164.0,2.0
479,164.75,6.0
480,164.75,6.0
481,164.75,9.0
482,164.75,9.0
483,164.75,10.0
484,164.75,10.0
485,164.75,7.0
486,164.75,7.0
487,164.75,0.0
488,163.0,0.0
489,164.0,0.0
490,164.0,0.0
491,163.0,0.0
492,164.0,0.0
493,164.0,0.0
494,163.0,0.0
495,163.0,0.0
496,163.0,0.0
497,162.25,0.0
498,164.0,0.0
499,163.0,0.0
500,163.0,0.0
501,163.0,1.0
502,163.0,1.0
503,163.0,7.0
504,163.0,7.0
505,163.0,10.0
506,163.0,10.0
507,164.0,7.0
508,163.0,7.0
509,163.0,1.0
510,163.0,1.0
511,163.0,0.0
512,163.0,0.0
513,164.0,0.0
514,163.0,0.0
515,163.0,0.0
516,163.0,0.0
517,164.0,0.0
518,164.0,0.0
519,163.0,0.0
520,164.0,0.0
521,164.0,0.0
522,164.0,0.0
523,164.0,5.0
524,163.0,5.0
525,163.0,9.0
526,163.0,9.0
527,164.0,9.0
528,164.0,9.0
529,164.0,3.0
530,163.0,3.0
531,163.0,0.0
532,164.75,0.0
533,164.0,0.0
534,164.0,0.0
535,164.75,0.0
536,164.0,0.0
537,164.0,0.0
538,163.0,0.0
539,163.0,0.0
540,163.0,0.0
541,163.0,2.0
542,164.0,2.0
543,164.0,9.0
544,164.0,9.0
545,164.0,12.0
546,164.0,12.0
547,164.0,10.0
548,164.75,10.0
549,164.75,2.0
550,164.75,2.0
551,164.75,0.0
552,164.0,0.0
553,164.0,0.0
554,164.0,0.0
555,165.75,0.0
556,165.75,0.0
557,164.75,0.0
558,164.75,0.0
559,164.75,0.0
560,164.75,0.0
561,164.75,0.0
562,164.75,0.0
563,164.75,0.0
564,164.75,0.0
565,165.75,0.0
566,165.75,0.0
567,164.75,0.0
568,165.75,0.0
569,165.75,0.0
570,164.75,0.0
571,166.75,0.0
572,166.75,0.0
573,165.75,6.0
574,166.75,6.0
575,166.75,7.0
576,165.75,7.0
577,166.75,3.0
578,165.75,3.0
579,165.75,0.0
580,164.0,0.0
581,164.75,0.0
582,164.75,0.0
583,164.75,0.0
584,165.75,0.0
585,165.75,0.0
586,164.0,0.0
587,164.0,0.0
588,164.0,0.0
589,164.75,0.0
590,164.75,0.0
591,164.75,0.0
592,164.0,0.0
593,164.75,0.0
594,164.0,0.0
595,164.0,0.0
596,164.75,0.0
597,164.75,1.0
598,164.75,1.0
599,164.0,2.0
600,164.0,2.0
601,164.0,0.0
602,164.75,0.0
603,164.75,0.0
604,164.75,0.0
605,164.0,0.0
606,164.0,0.0
607,164.0,0.0
608,164.75,0.0
609,164.0,0.0
610,164.0,0.0
611,163.0,0.0
612,163.0,0.0
613,163.0,0.0
614,163.0,0.0
615,163.0,0.0
616,162.25,0.0
617,162.25,0.0
618,163.0,0.0
619,162.25,3.0
620,162.25,3.0
621,162.25,6.0
622,160.5,6.0
623,161.25,7.0
624,161.25,7.0
625,160.5,3.0
626,160.5,3.0
627,161.25,0.0
628,160.5,0.0
629,160.5,0.0
630,160.5,0.0
631,162.25,0.0
632,162.25,0.0
633,162.25,0.0
634,162.25,0.0
635,162.25,0.0
636,162.25,0.0
637,162.25,0.0
638,163.0,0.0
639,162.25,0.0
640,162.25,0.0
641,162.25,0.0
642,162.25,0.0
643,163.0,0.0
644,163.0,0.0
645,162.25,0.0
646,159.5,0.0
647,159.5,0.0
648,160.5,0.0
649,161.25,0.0
650,161.25,0.0
651,161.25,0.0
652,160.5,0.0
653,160.5,0.0
654,162.25,0.0
655,162.25,1.0
656,163.0,1.0
657,163.0,6.0
658,164.0,6.0
659,163.0,7.0
660,163.0,7.0
661,164.75,4.0
662,164.0,4.0
663,164.0,0.0
664,164.75,0.0
665,164.75,0.0
666,164.75,0.0
667,165.75,0.0
668,164.75,0.0
669,164.75,0.0
670,165.75,0.0
671,165.75,0.0
672,165.75,0.0
673,166.75,0.0
674,164.75,0.0
675,164.75,0.0
676,164.75,0.0
677,164.75,0.0
678,165.75,0.0
679,164.75,0.0
680,164.75,0.0
681,164.75,0.0
682,164.75,0.0
683,164.75,0.0
684,164.75,0.0
685,164.75,0.0
686,164.75,0.0
687,164.75,0.0
688,164.75,0.0
689,164.0,0.0
690,164.75,0.0
691,164.75,0.0
692,164.75,0.0
693,164.75,0.0
694,164.75,0.0
695,164.75,0.0
696,164.75,0.0
697,164.75,0.0
698,165.75,0.0
699,165.75,0.0
700,165.75,0.0
701,165.75,1.0
702,166.75,1.0
703,165.75,0.0
704,166.75,0.0
705,166.75,0.0
706,166.75,0.0
707,165.75,0.0
708,165.75,0.0
709,165.75,0.0
710,165.75,0.0
711,166.75,0.0
712,166.75,0.0
713,166.75,0.0
714,166.75,0.0
715,166.75,2.0
716,167.5,2.0
717,167.5,0.0
718,167.5,0.0
719,167.5,0.0
720,167.5,0.0
721,167.5,0.0
722,167.5,0.0
723,167.5,0.0
724,167.5,0.0
725,168.5,0.0
726,167.5,0.0
727,168.5,1.0
728,168.5,1.0
729,168.5,1.0
730,168.5,1.0
731,168.5,0.0
732,167.5,0.0
733,167.5,0.0
734,167.5,0.0
735,168.5,0.0
736,168.5,0.0
737,167.5,0.0
738,167.5,0.0
739,168.5,1.0
740,168.5,1.0
741,168.5,1.0
742,168.5,1.0
743,168.5,0.0
744,168.5,0.0
745,168.5,0.0
746,168.5,0.0
747,169.5,0.0
748,169.5,0.0
749,168.5,0.0
750,169.5,0.0
751,169.5,0.0
752,168.5,0.0
753,168.5,1.0
754,168.5,1.0
755,167.5,0.0
756,168.5,0.0
757,167.5,0.0
758,167.5,0.0
759,168.5,0.0
760,167.5,0.0
761,167.5,0.0
762,167.5,0.0
763,167.5,0.0
764,167.5,0.0
765,168.5,3.0
766,167.5,3.0
767,168.5,4.0
768,168.5,4.0
769,166.75,0.0
770,168.5,0.0
771,168.5,0.0
772,167.5,0.0
773,168.5,0.0
774,168.5,0.0
775,167.5,0.0
776,166.75,0.0
777,167.5,0.0
778,167.5,0.0
779,166.75,0.0
780,166.75,0.0
781,166.75,4.0
782,166.75,4.0
783,165.75,3.0
784,165.75,3.0
785,167.5,0.0
786,166.75,0.0
787,166.75,0.0
788,166.75,0.0
789,166.75,0.0
790,167.5,0.0
791,167.5,0.0
792,167.5,0.0
793,167.5,0.0
794,167.5,0.0
795,167.5,1.0
796,168.5,1.0
797,168.5,7.0
798,168.5,7.0
799,168.5,8.0
800,168.5,8.0
801,168.5,9.0
802,166.75,9.0
803,168.5,11.0
804,168.5,11.0
805,168.5,12.0
806,167.5,12.0
807,168.5,8.0
808,168.5,8.0
809,167.5,1.0
810,165.75,1.0
811,165.75,0.0
812,168.5,0.0
813,167.5,0.0
814,167.5,0.0
815,168.5,0.0
816,166.75,0.0
817,166.75,0.0
818,167.5,0.0
819,166.75,2.0
820,167.5,2.0
821,167.5,8.0
822,166.75,8.0
823,166.75,9.0
824,166.75,9.0
825,165.75,3.0
826,166.75,3.0
827,166.75,0.0
828,164.75,0.0
829,166.75,0.0
830,165.75,0.0
831,165.75,0.0
832,165.75,0.0
833,164.75,0.0
834,164.75,0.0
835,165.75,5.0
836,165.75,5.0
837,165.75,2.0
838,165.75,2.0
839,167.5,0.0
840,167.5,0.0
841,166.75,0.0
842,166.75,0.0
843,166.75,0.0
844,166.75,0.0
845,166.75,0.0
846,165.75,0.0
847,165.75,1.0
848,165.75,1.0
849,164.75,0.0
850,164.75,0.0
851,164.0,0.0
852,164.75,0.0
853,164.75,0.0
854,165.75,0.0
855,164.75,0.0
856,164.75,0.0
857,165.75,0.0
858,165.75,0.0
859,165.75,1.0
860,165.75,1.0
861,165.75,0.0
862,165.75,0.0
863,166.75,0.0
864,166.75,0.0
865,166.75,0.0
866,166.75,0.0
867,166.75,0.0
868,167.5,0.0
869,167.5,0.0
870,168.5,0.0
871,167.5,0.0
872,167.5,0.0
873,167.5,0.0
874,168.5,0.0
875,166.75,0.0
876,166.75,0.0
877,168.5,0.0
878,165.75,0.0
879,165.75,0.0
880,166.75,0.0
881,167.5,0.0
882,165.75,0.0
883,165.75,0.0
884,166.75,0.0
885,166.75,0.0
886,166.75,0.0
887,166.75,0.0
888,166.75,0.0
889,166.75,0.0
890,166.75,0.0
891,167.5,0.0
892,167.5,0.0
893,167.5,0.0
894,167.5,0.0
895,167.5,0.0
896,167.5,0.0
897,167.5,0.0
898,167.5,0.0
899,168.5,0.0
900,167.5,0.0
901,167.5,0.0
902,167.5,0.0
903,166.75,0.0
904,167.5,0.0
905,167.5,0.0
906,167.5,0.0
907,166.75,0.0
908,166.75,0.0
909,166.75,0.0
910,167.5,0.0
911,166.75,0.0
912,166.75,0.0
913,166.75,0.0
914,166.75,0.0
915,167.5,0.0
916,166.75,0.0
917,168.5,0.0
918,167.5,0.0
919,167.5,0.0
920,167.5,0.0
921,167.5,0.0
922,167.5,0.0
923,168.5,0.0
924,168.5,0.0
925,167.5,0.0
926,167.5,0.0
927,168.5,0.0
928,168.5,0.0
929,168.5,0.0
930,168.5,0.0
931,168.5,0.0
932,168.5,0.0
933,167.5,0.0
934,167.5,0.0
935,167.5,0.0
936,167.5,0.0
937,167.5,0.0
938,167.5,0.0
939,167.5,0.0
940,167.5,0.0
941,166.75,0.0
942,166.75,0.0
943,166.75,0.0
944,166.75,0.0
945,166.75,0.0
946,166.75,0.0
947,166.75,0.0
948,165.75,0.0
949,165.75,0.0
950,165.75,0.0
951,164.0,0.0
952,164.0,0.0
953,164.75,0.0
954,164.75,0.0
955,164.75,0.0
956,164.75,0.0
957,164.0,1.0
958,164.0,1.0
959,162.25,1.0
960,162.25,1.0
961,162.25,0.0
962,160.5,0.0
963,158.75,0.0
964,158.75,0.0
965,157.0,0.0
966,156.25,0.0
967,156.25,0.0
968,157.0,0.0
969,158.75,0.0
970,158.75,0.0
971,158.0,0.0
972,159.5,0.0
973,159.5,1.0
974,160.5,1.0
975,159.5,0.0
976,159.5,0.0
977,160.5,0.0
978,161.25,0.0
979,161.25,0.0
980,160.5,0.0
981,159.5,0.0
982,159.5,0.0
983,159.5,0.0
984,160.5,0.0
985,160.5,1.0
986,158.75,1.0
987,158.0,0.0
988,158.0,0.0
989,159.5,0.0
990,160.5,0.0
991,160.5,0.0
992,160.5,0.0
993,162.25,0.0
994,162.25,0.0
995,161.25,0.0
996,163.0,0.0
997,163.0,2.0
998,163.0,2.0
999,162.25,0.0
1000,162.25,0.0
1001,161.25,0.0
1002,159.5,0.0
1003,159.5,0.0
1004,157.0,0.0
1005,158.0,0.0
1006,158.0,0.0
1007,158.0,1.0
1008,156.25,1.0
1009,156.25,4.0
1010,157.0,4.0
1011,158.75,0.0
1012,158.75,0.0
1013,159.5,0.0
1014,160.5,0.0
1015,160.5,0.0
1016,160.5,0.0
1017,160.5,0.0
1018,160.5,0.0
1019,161.25,0.0
1020,162.25,0.0
1021,162.25,6.0
1022,162.25,6.0
1023,161.25,10.0
1024,161.25,10.0
1025,160.5,7.0
1026,160.5,7.0
1027,160.5,0.0
1028,160.5,0.0
1029,162.25,0.0
1030,162.25,0.0
1031,162.25,0.0
1032,159.5,0.0
1033,159.5,0.0
1034,160.5,0.0
1035,162.25,0.0
1036,162.25,0.0
1037,161.25,0.0
1038,161.25,0.0
1039,161.25,5.0
1040,163.0,5.0
1041,163.0,6.0
1042,163.0,6.0
1043,163.0,5.0
1044,164.0,5.0
1045,162.25,1.0
1046,162.25,1.0
1047,163.0,0.0
1048,164.0,0.0
1049,164.0,0.0
1050,164.0,0.0
1051,163.0,0.0
1052,163.0,0.0
1053,164.75,0.0
1054,163.0,0.0
1055,163.0,4.0
1056,164.0,4.0
1057,164.75,8.0
1058,164.75,8.0
1059,165.75,8.0
1060,164.0,8.0
1061,164.0,6.0
1062,164.75,6.0
1063,164.75,2.0
1064,164.75,2.0
1065,164.75,0.0
1066,165.75,0.0
1067,164.0,0.0
1068,164.0,0.0
1069,165.75,0.0
1070,164.0,0.0
1071,164.0,0.0
1072,164.75,0.0
1073,165.75,0.0
1074,165.75,0.0
1075,165.75,3.0
1076,165.75,3.0
1077,165.75,1.0
1078,165.75,1.0
1079,164.75,0.0
1080,167.5,0.0
1081,167.5,0.0
1082,165.75,0.0
1083,165.75,0.0
1084,165.75,0.0
1085,166.75,0.0
1086,165.75,0.0
1087,165.75,3.0
1088,166.75,3.0
1089,166.75,1.0
1090,166.75,1.0
1091,166.75,0.0
1092,165.75,0.0
1093,166.75,0.0
1094,166.75,0.0
1095,166.75,0.0
1096,165.75,0.0
1097,165.75,0.0
1098,165.75,0.0
1099,164.75,1.0
1100,164.75,1.0
1101,166.75,0.0
1102,165.75,0.0
1103,165.75,0.0
1104,166.75,0.0
1105,166.75,0.0
1106,166.75,0.0
1107,166.75,0.0
1108,166.75,0.0
1109,166.75,1.0
1110,166.75,1.0
1111,167.5,1.0
1112,167.5,1.0
1113,167.5,0.0
1114,167.5,0.0
1115,167.5,0.0
1116,167.5,0.0
1117,167.5,0.0
1118,167.5,0.0
1119,168.5,0.0
1120,168.5,0.0
1121,168.5,1.0
1122,167.5,1.0
1123,167.5,0.0
1124,167.5,0.0
1125,167.5,0.0
1126,167.5,0.0
1127,167.5,0.0
1128,167.5,0.0
1129,167.5,0.0
1130,167.5,0.0
1131,167.5,1.0
1132,167.5,1.0
1133,167.5,5.0
1134,168.5,5.0
1135,167.5,1.0
1136,168.5,1.0
1137,168.5,0.0
1138,168.5,0.0
1139,168.5,0.0
1140,168.5,0.0
1141,168.5,0.0
1142,167.5,0.0
1143,167.5,0.0
1144,168.5,0.0
1145,167.5,2.0
1146,168.5,2.0
1147,168.5,2.0
1148,166.75,2.0
1149,167.5,0.0
1150,167.5,0.0
1151,166.75,0.0
1152,167.5,0.0
1153,167.5,0.0
1154,166.75,0.0
1155,167.5,0.0
1156,167.5,0.0
1157,167.5,3.0
1158,167.5,3.0
1159,167.5,2.0
1160,167.5,2.0
1161,168.5,0.0
1162,167.5,0.0
1163,167.5,0.0
1164,168.5,0.0
1165,169.5,0.0
1166,169.5,0.0
1167,168.5,1.0
1168,168.5,1.0
1169,168.5,6.0
1170,168.5,6.0
1171,169.5,3.0
1172,168.5,3.0
1173,168.5,0.0
1174,169.5,0.0
1175,169.5,0.0
1176,169.5,0.0
1177,169.5,0.0
1178,169.5,0.0
1179,170.5,7.0
1180,170.5,7.0
1181,169.5,8.0
1182,168.5,8.0
1183,168.5,2.0
1184,167.5,2.0
1185,169.5,0.0
1186,169.5,0.0
1187,169.5,0.0
1188,168.5,0.0
1189,166.75,8.0
1190,166.75,8.0
1191,166.75,16.0
1192,168.5,16.0
1193,168.5,20.0
1194,166.75,20.0
1195,167.5,22.0
1196,165.75,22.0
1197,165.75,19.0
1198,165.75,19.0
1199,165.75,12.0
1200,165.75,12.0
1201,165.75,5.0
1202,164.75,5.0
1203,166.75,1.0
1204,164.75,1.0
1205,164.75,0.0
1206,164.75,0.0
1207,164.75,0.0
1208,164.75,0.0
1209,164.75,2.0
1210,164.75,2.0
1211,164.0,3.0
1212,164.0,3.0
1213,164.0,7.0
1214,164.0,7.0
1215,164.75,13.0
1216,164.75,13.0
1217,164.75,18.0
1218,163.0,18.0
1219,164.0,21.0
1220,164.75,21.0
1221,165.75,21.0
1222,165.75,21.0
1223,163.0,17.0
1224,164.0,17.0
1225,164.0,10.0
1226,163.0,10.0
1227,164.0,4.0
1228,164.0,4.0
1229,164.0,1.0
1230,163.0,1.0
1231,164.0,1.0
1232,164.0,1.0
1233,162.25,1.0
1234,164.0,1.0
1235,164.0,3.0
1236,164.75,3.0
1237,164.75,9.0
1238,164.0,9.0
1239,161.25,15.0
1240,160.5,15.0
1241,160.5,20.0
1242,163.0,20.0
1243,162.25,22.0
1244,162.25,22.0
1245,161.25,19.0
1246,161.25,19.0
1247,161.25,11.0
1248,161.25,11.0
1249,161.25,4.0
1250,161.25,4.0
1251,162.25,0.0
1252,161.25,0.0
1253,161.25,0.0
1254,163.0,0.0
1255,162.25,0.0
1256,162.25,0.0
1257,163.0,0.0
1258,162.25,0.0
1259,162.25,4.0
1260,163.0,4.0
1261,163.0,11.0
1262,162.25,11.0
1263,162.25,16.0
1264,162.25,16.0
1265,163.0,19.0
1266,163.0,19.0
1267,163.0,17.0
1268,163.0,17.0
1269,163.0,10.0
1270,163.0,10.0
1271,160.5,2.0
1272,160.5,2.0
1273,162.25,0.0
1274,163.0,0.0
1275,163.0,0.0
1276,161.25,0.0
1277,163.0,0.0
1278,163.0,0.0
1279,162.25,0.0
1280,163.0,0.0
1281,163.0,0.0
1282,163.0,0.0
1283,163.0,5.0
1284,163.0,5.0
1285,164.0,8.0
1286,163.0,8.0
1287,163.0,7.0
1288,163.0,7.0
1289,164.0,1.0
1290,164.0,1.0
1291,163.0,0.0
1292,164.0,0.0
1293,164.0,0.0
1294,164.0,0.0
1295,159.5,0.0
1296,160.5,0.0
1297,160.5,0.0
1298,162.25,0.0
1299,162.25,0.0
1300,162.25,0.0
1301,160.5,1.0
1302,162.25,1.0
1303,162.25,4.0
1304,161.25,4.0
1305,163.0,2.0
1306,163.0,2.0
1307,162.25,0.0
1308,163.0,0.0
1309,163.0,0.0
1310,161.25,0.0
1311,163.0,0.0
1312,163.0,0.0
1313,163.0,0.0
1314,163.0,0.0
1315,163.0,0.0
1316,164.0,0.0
1317,164.0,0.0
1318,164.0,0.0
1319,164.0,0.0
1320,164.0,0.0
1321,164.0,2.0
1322,164.75,2.0
1323,164.75,1.0
1324,164.75,1.0
1325,164.75,0.0
1326,164.75,0.0
1327,164.75,0.0
1328,164.75,0.0
1329,164.75,0.0
1330,165.75,0.0
1331,165.75,0.0
1332,164.75,0.0
1333,165.75,0.0
1334,165.75,0.0
1335,164.75,0.0
1336,165.75,0.0
1337,164.75,2.0
1338,164.75,2.0
1339,164.75,5.0
1340,164.75,5.0
1341,164.75,6.0
1342,165.75,6.0
1343,164.75,7.0
1344,164.75,7.0
1345,165.75,4.0
1346,165.75,4.0
1347,165.75,0.0
1348,165.75,0.0
1349,165.75,0.0
1350,165.75,0.0
1351,165.75,0.0
1352,164.0,0.0
1353,164.75,0.0
1354,164.75,0.0
1355,164.75,0.0
1356,164.75,0.0
1357,164.75,0.0
1358,164.75,0.0
1359,164.75,0.0
1360,164.75,0.0
